-17.619430000;-44.077210000
-17.617550000;-44.076820000
-17.616730000;-44.076570000
-17.616400000;-44.076440000
-17.615360000;-44.075890000
-17.614770000;-44.075490000
-17.614530000;-44.075300000
-17.613190000;-44.074010000
-17.612690000;-44.073490000
-17.609540000;-44.070860000
-17.608400000;-44.069770000
-17.607570000;-44.069030000
-17.596220000;-44.057950000
-17.595040000;-44.057000000
-17.587590000;-44.052170000
-17.587060000;-44.051870000
-17.586610000;-44.051670000
-17.586360000;-44.051590000
-17.584810000;-44.051190000
-17.584510000;-44.051130000
-17.584470000;-44.051130000
-17.581760000;-44.050620000
-17.581050000;-44.050570000
-17.580680000;-44.050570000
-17.579710000;-44.050630000
-17.579660000;-44.050640000
-17.578700000;-44.050700000
-17.557540000;-44.052670000
-17.556610000;-44.052710000
-17.555710000;-44.052680000
-17.553170000;-44.052420000
-17.552290000;-44.052370000
-17.551710000;-44.052380000
-17.550940000;-44.052480000
-17.550040000;-44.052690000
-17.542350000;-44.055250000
-17.541710000;-44.055400000
-17.541170000;-44.055480000
-17.540120000;-44.055520000
-17.539750000;-44.055500000
-17.539120000;-44.055410000
-17.538670000;-44.055320000
-17.533690000;-44.053750000
-17.533680000;-44.053740000
-17.533000000;-44.053520000
-17.532990000;-44.053510000
-17.530490000;-44.052740000
-17.529490000;-44.052560000
-17.528500000;-44.052480000
-17.527790000;-44.052470000
-17.520370000;-44.052730000
-17.520350000;-44.052740000
-17.494960000;-44.053680000
-17.494430000;-44.053660000
-17.494150000;-44.053630000
-17.493150000;-44.053460000
-17.492890000;-44.053390000
-17.492220000;-44.053160000
-17.491690000;-44.052950000
-17.490830000;-44.052450000
-17.490300000;-44.052070000
-17.490040000;-44.051860000
-17.478750000;-44.041290000
-17.478650000;-44.041180000
-17.461590000;-44.025220000
-17.461360000;-44.025050000
-17.461320000;-44.024990000
-17.461230000;-44.024910000
-17.460400000;-44.024320000
-17.459660000;-44.023880000
-17.459150000;-44.023660000
-17.458930000;-44.023590000
-17.458500000;-44.023500000
-17.458480000;-44.023490000
-17.457310000;-44.023170000
-17.457300000;-44.023160000
-17.457030000;-44.023090000
-17.455400000;-44.022820000
-17.455340000;-44.022820000
-17.450510000;-44.021580000
-17.450490000;-44.021570000
-17.406380000;-44.010010000
-17.405490000;-44.009750000
-17.397310000;-44.007620000
-17.396530000;-44.007390000
-17.395050000;-44.007020000
-17.394780000;-44.006930000
-17.368720000;-44.000030000
-17.368700000;-44.000030000
-17.367740000;-43.999770000
-17.367710000;-43.999770000
-17.343330000;-43.993300000
-17.343210000;-43.993280000
-17.342840000;-43.993180000
-17.342680000;-43.993150000
-17.336560000;-43.991510000
-17.335750000;-43.991260000
-17.335690000;-43.991250000
-17.335200000;-43.991070000
-17.334300000;-43.990630000
-17.333230000;-43.989910000
-17.332770000;-43.989520000
-17.332230000;-43.988950000
-17.331490000;-43.987980000
-17.312950000;-43.960870000
-17.312930000;-43.960850000
-17.305970000;-43.950740000
-17.305570000;-43.950090000
-17.302490000;-43.944000000
-17.302090000;-43.943400000
-17.301700000;-43.942870000
-17.301680000;-43.942810000
-17.300940000;-43.941650000
-17.299490000;-43.939870000
-17.298650000;-43.939000000
-17.298530000;-43.938910000
-17.298400000;-43.938730000
-17.294870000;-43.934410000
-17.294550000;-43.933950000
-17.277070000;-43.912220000
-17.260320000;-43.892030000
-17.260210000;-43.891920000
-17.260160000;-43.891850000
-17.259920000;-43.891620000
-17.259300000;-43.891090000
-17.258440000;-43.890500000
-17.257440000;-43.889980000
-17.247720000;-43.885790000
-17.247710000;-43.885790000
-17.245530000;-43.884840000
-17.245520000;-43.884840000
-17.243250000;-43.883870000
-17.242480000;-43.883470000
-17.240990000;-43.882530000
-17.240330000;-43.882080000
-17.239730000;-43.881590000
-17.239390000;-43.881270000
-17.238950000;-43.880800000
-17.233080000;-43.873900000
-17.232590000;-43.873390000
-17.232090000;-43.872970000
-17.228010000;-43.869970000
-17.227760000;-43.869810000
-17.224920000;-43.867730000
-17.224000000;-43.867000000
-17.223040000;-43.866330000
-17.222790000;-43.866210000
-17.222470000;-43.866090000
-17.222050000;-43.866030000
-17.221400000;-43.866060000
-17.221220000;-43.866090000
-17.220830000;-43.866210000
-17.219380000;-43.866940000
-17.218880000;-43.867130000
-17.218620000;-43.867200000
-17.218230000;-43.867270000
-17.218010000;-43.867290000
-17.217440000;-43.867280000
-17.216700000;-43.867120000
-17.202370000;-43.862790000
-17.201380000;-43.862380000
-17.200750000;-43.862070000
-17.198670000;-43.860880000
-17.198220000;-43.860680000
-17.197680000;-43.860490000
-17.197110000;-43.860340000
-17.179070000;-43.856450000
-17.178550000;-43.856290000
-17.178130000;-43.856130000
-17.177170000;-43.855710000
-17.176790000;-43.855520000
-17.176170000;-43.855170000
-17.175440000;-43.854680000
-17.174520000;-43.853940000
-17.174000000;-43.853460000
-17.172110000;-43.851420000
-17.172110000;-43.851410000
-17.166040000;-43.844800000
-17.165130000;-43.843740000
-17.164530000;-43.842850000
-17.161400000;-43.837470000
-17.160720000;-43.836430000
-17.160390000;-43.836090000
-17.159710000;-43.835520000
-17.154980000;-43.832580000
-17.154430000;-43.832210000
-17.153750000;-43.831660000
-17.145360000;-43.823570000
-17.144030000;-43.822350000
-17.143730000;-43.822120000
-17.143350000;-43.821880000
-17.143260000;-43.821840000
-17.143190000;-43.821790000
-17.143060000;-43.821720000
-17.142950000;-43.821680000
-17.142480000;-43.821460000
-17.142090000;-43.821330000
-17.141590000;-43.821210000
-17.139540000;-43.820970000
-17.139520000;-43.820960000
-17.137000000;-43.820700000
-17.136600000;-43.820430000
-17.136580000;-43.820390000
-17.136540000;-43.820350000
-17.136450000;-43.820290000
-17.136380000;-43.820270000
-17.136310000;-43.820270000
-17.136180000;-43.820310000
-17.136170000;-43.820330000
-17.136160000;-43.820330000
-17.136140000;-43.820350000
-17.136130000;-43.820350000
-17.136120000;-43.820370000
-17.135980000;-43.820400000
-17.135530000;-43.820550000
-17.130200000;-43.819990000
-17.128760000;-43.819980000
-17.123520000;-43.820390000
-17.123310000;-43.820420000
-17.108180000;-43.821680000
-17.107670000;-43.821750000
-17.107320000;-43.821820000
-17.106390000;-43.822100000
-17.102700000;-43.823430000
-17.102200000;-43.823670000
-17.102190000;-43.823680000
-17.099450000;-43.825200000
-17.099320000;-43.825260000
-17.088670000;-43.831220000
-17.088650000;-43.831240000
-17.086120000;-43.832640000
-17.086110000;-43.832650000
-17.071620000;-43.840740000
-17.070300000;-43.841410000
-17.069910000;-43.841560000
-17.069550000;-43.841670000
-17.068990000;-43.841800000
-17.068690000;-43.841850000
-17.068330000;-43.841880000
-17.067750000;-43.841890000
-17.067390000;-43.841870000
-17.067090000;-43.841830000
-17.066500000;-43.841710000
-17.066160000;-43.841610000
-17.065390000;-43.841300000
-17.064940000;-43.841050000
-17.064440000;-43.840720000
-17.064060000;-43.840410000
-17.063750000;-43.840120000
-17.063480000;-43.839830000
-17.061520000;-43.837400000
-17.061340000;-43.837230000
-17.061160000;-43.837100000
-17.061010000;-43.837010000
-17.060800000;-43.836920000
-17.060610000;-43.836870000
-17.060360000;-43.836840000
-17.060270000;-43.836840000
-17.059560000;-43.836930000
-17.058770000;-43.837100000
-17.058430000;-43.837150000
-17.058260000;-43.837160000
-17.058080000;-43.837140000
-17.057820000;-43.837060000
-17.057480000;-43.836870000
-17.057260000;-43.836680000
-17.056850000;-43.836270000
-17.056710000;-43.836150000
-17.056610000;-43.836080000
-17.056520000;-43.836040000
-17.055980000;-43.835870000
-17.055780000;-43.835780000
-17.055660000;-43.835710000
-17.053900000;-43.834360000
-17.053530000;-43.834150000
-17.053270000;-43.834060000
-17.053070000;-43.834020000
-17.052670000;-43.834040000
-17.052440000;-43.834120000
-17.052330000;-43.834180000
-17.052080000;-43.834360000
-17.051850000;-43.834610000
-17.051340000;-43.835340000
-17.051150000;-43.835550000
-17.051060000;-43.835630000
-17.050870000;-43.835760000
-17.050650000;-43.835840000
-17.050260000;-43.835950000
-17.050130000;-43.836000000
-17.049480000;-43.836180000
-17.049040000;-43.836260000
-17.048850000;-43.836280000
-17.048460000;-43.836270000
-17.046390000;-43.836110000
-17.046150000;-43.836060000
-17.045100000;-43.835620000
-17.044870000;-43.835550000
-17.044750000;-43.835540000
-17.044370000;-43.835550000
-17.043980000;-43.835650000
-17.043810000;-43.835710000
-17.043790000;-43.835710000
-17.041630000;-43.836510000
-17.040860000;-43.836840000
-17.040340000;-43.837120000
-17.039790000;-43.837500000
-17.038970000;-43.838340000
-17.038520000;-43.838890000
-17.037420000;-43.840340000
-17.037130000;-43.840650000
-17.036760000;-43.840980000
-17.036270000;-43.841350000
-17.035720000;-43.841680000
-17.035430000;-43.841830000
-17.034820000;-43.842080000
-17.034290000;-43.842230000
-17.031090000;-43.842830000
-17.030240000;-43.843040000
-17.029830000;-43.843210000
-17.029510000;-43.843390000
-17.024830000;-43.846340000
-17.024800000;-43.846370000
-17.023960000;-43.846870000
-17.021560000;-43.848400000
-17.021250000;-43.848570000
-17.020290000;-43.848970000
-17.019660000;-43.849130000
-17.019450000;-43.849160000
-17.019420000;-43.849170000
-17.018820000;-43.849240000
-17.014340000;-43.849600000
-17.013680000;-43.849620000
-17.012470000;-43.849740000
-17.011200000;-43.849980000
-17.010040000;-43.850150000
-17.008580000;-43.850440000
-17.007600000;-43.850780000
-17.007210000;-43.850950000
-16.995370000;-43.856880000
-16.995070000;-43.857050000
-16.994160000;-43.857480000
-16.993580000;-43.857660000
-16.993160000;-43.857740000
-16.992590000;-43.857780000
-16.992140000;-43.857760000
-16.991710000;-43.857700000
-16.991310000;-43.857600000
-16.990780000;-43.857390000
-16.986290000;-43.855190000
-16.985650000;-43.854970000
-16.984840000;-43.854780000
-16.984350000;-43.854710000
-16.983620000;-43.854660000
-16.982910000;-43.854680000
-16.981650000;-43.854840000
-16.974860000;-43.855970000
-16.974370000;-43.856080000
-16.974280000;-43.856090000
-16.974200000;-43.856120000
-16.973760000;-43.856220000
-16.964260000;-43.858820000
-16.963720000;-43.858920000
-16.963010000;-43.859010000
-16.961950000;-43.859040000
-16.961080000;-43.858980000
-16.960140000;-43.858810000
-16.959600000;-43.858670000
-16.949340000;-43.855430000
-16.948580000;-43.855300000
-16.948310000;-43.855280000
-16.947630000;-43.855280000
-16.947160000;-43.855320000
-16.946440000;-43.855460000
-16.945960000;-43.855610000
-16.945170000;-43.855970000
-16.930230000;-43.864400000
-16.929520000;-43.864840000
-16.928950000;-43.865260000
-16.928350000;-43.865790000
-16.927700000;-43.866510000
-16.927420000;-43.866880000
-16.924730000;-43.871390000
-16.924210000;-43.872140000
-16.923950000;-43.872410000
-16.923700000;-43.872640000
-16.923250000;-43.872960000
-16.922990000;-43.873100000
-16.922290000;-43.873370000
-16.921880000;-43.873460000
-16.921600000;-43.873490000
-16.921310000;-43.873500000
-16.920830000;-43.873470000
-16.920490000;-43.873400000
-16.920030000;-43.873250000
-16.919670000;-43.873110000
-16.917920000;-43.872280000
-16.917250000;-43.872000000
-16.916420000;-43.871770000
-16.902870000;-43.869060000
-16.902700000;-43.869040000
-16.902700000;-43.869030000
-16.887540000;-43.866030000
-16.886690000;-43.865830000
-16.882920000;-43.865080000
-16.882120000;-43.864870000
-16.881470000;-43.864620000
-16.881170000;-43.864470000
-16.881160000;-43.864460000
-16.880800000;-43.864240000
-16.880500000;-43.864030000
-16.879670000;-43.863380000
-16.878150000;-43.861960000
-16.877700000;-43.861590000
-16.875590000;-43.859650000
-16.875150000;-43.859280000
-16.872320000;-43.856710000
-16.871460000;-43.856000000
-16.871020000;-43.855680000
-16.870470000;-43.855330000
-16.869520000;-43.854840000
-16.868750000;-43.854530000
-16.867720000;-43.854240000
-16.866930000;-43.854080000
-16.848110000;-43.851910000
-16.847250000;-43.851750000
-16.846590000;-43.851560000
-16.845810000;-43.851280000
-16.844180000;-43.850600000
-16.844090000;-43.850550000
-16.843910000;-43.850480000
-16.842760000;-43.850120000
-16.839270000;-43.849230000
-16.838720000;-43.849140000
-16.838060000;-43.849090000
-16.837340000;-43.849100000
-16.836820000;-43.849160000
-16.836160000;-43.849280000
-16.835580000;-43.849440000
-16.835000000;-43.849660000
-16.834380000;-43.849930000
-16.833650000;-43.850300000
-16.833040000;-43.850540000
-16.832700000;-43.850640000
-16.832040000;-43.850790000
-16.831360000;-43.850860000
-16.820700000;-43.851610000
-16.820360000;-43.851600000
-16.819660000;-43.851520000
-16.819120000;-43.851400000
-16.814270000;-43.850020000
-16.814250000;-43.850010000
-16.808050000;-43.848240000
-16.807340000;-43.847970000
-16.806710000;-43.847640000
-16.805580000;-43.846840000
-16.805570000;-43.846820000
-16.804570000;-43.846130000
-16.804370000;-43.846010000
-16.804120000;-43.845900000
-16.803810000;-43.845800000
-16.803420000;-43.845730000
-16.802970000;-43.845720000
-16.802770000;-43.845730000
-16.798920000;-43.846510000
-16.796490000;-43.847060000
-16.796080000;-43.847120000
-16.795320000;-43.847120000
-16.795230000;-43.847130000
-16.794700000;-43.847080000
-16.794460000;-43.847040000
-16.793790000;-43.846850000
-16.792300000;-43.846250000
-16.789690000;-43.845300000
-16.789680000;-43.845300000
-16.785990000;-43.843990000
-16.782290000;-43.842930000
-16.782280000;-43.842920000
-16.781710000;-43.842690000
-16.781350000;-43.842520000
-16.781040000;-43.842340000
-16.780310000;-43.841860000
-16.779660000;-43.841340000
-16.779010000;-43.840690000
-16.778380000;-43.840120000
-16.778230000;-43.840020000
-16.777630000;-43.839730000
-16.777100000;-43.839580000
-16.776880000;-43.839540000
-16.776700000;-43.839530000
-16.775920000;-43.839430000
-16.775470000;-43.839400000
-16.775120000;-43.839400000
-16.774520000;-43.839470000
-16.773280000;-43.839770000
-16.771130000;-43.840430000
-16.770950000;-43.840450000
-16.770500000;-43.840560000
-16.769950000;-43.840650000
-16.767910000;-43.841280000
-16.767730000;-43.841350000
-16.767540000;-43.841400000
-16.767190000;-43.841520000
-16.766570000;-43.841790000
-16.766240000;-43.841910000
-16.766090000;-43.841980000
-16.764320000;-43.842480000
-16.764300000;-43.842490000
-16.761510000;-43.843240000
-16.761480000;-43.843240000
-16.761480000;-43.843230000
-16.761450000;-43.843230000
-16.761250000;-43.843270000
-16.760610000;-43.843350000
-16.760210000;-43.843510000
-16.760110000;-43.843530000
-16.759400000;-43.843760000
-16.758560000;-43.843980000
-16.758320000;-43.844000000
-16.757930000;-43.844090000
-16.757730000;-43.844120000
-16.757700000;-43.844130000
-16.757250000;-43.844170000
-16.757170000;-43.844190000
-16.757140000;-43.844190000
-16.757090000;-43.844210000
-16.757080000;-43.844210000
-16.757060000;-43.844220000
-16.757050000;-43.844220000
-16.756210000;-43.844620000
-16.755170000;-43.844950000
-16.755160000;-43.844950000
-16.753620000;-43.845440000
-16.753500000;-43.845440000
-16.752350000;-43.845650000
-16.751680000;-43.845850000
-16.751550000;-43.845850000
-16.751350000;-43.845800000
-16.751300000;-43.845780000
-16.751190000;-43.845700000
-16.751180000;-43.845680000
-16.751160000;-43.845660000
-16.751140000;-43.845610000
-16.751120000;-43.845580000
-16.751120000;-43.845550000
-16.751100000;-43.845490000
-16.751100000;-43.845450000
-16.751090000;-43.845400000
-16.751090000;-43.845370000
-16.751110000;-43.845300000
-16.751100000;-43.845170000
-16.751200000;-43.844810000
-16.751270000;-43.844470000
-16.751410000;-43.843990000
-16.751590000;-43.843180000
-16.751830000;-43.842290000
-16.751960000;-43.841670000
-16.752440000;-43.839840000
-16.752450000;-43.839820000
-16.754220000;-43.832730000
-16.754430000;-43.832060000
-16.754500000;-43.831900000
-16.754500000;-43.831890000
-16.754730000;-43.831390000
-16.754750000;-43.831380000
-16.754770000;-43.831380000
-16.754770000;-43.831370000
-16.754780000;-43.831370000
-16.755080000;-43.830890000
-16.755140000;-43.830710000
-16.755140000;-43.830550000
-16.755130000;-43.830500000
-16.755100000;-43.830440000
-16.755070000;-43.830410000
-16.755050000;-43.830380000
-16.754940000;-43.830300000
-16.754780000;-43.830220000
-16.754510000;-43.830160000
-16.754100000;-43.830020000
-16.754070000;-43.830020000
-16.752830000;-43.829350000
-16.752820000;-43.829340000
-16.752810000;-43.829340000
-16.752020000;-43.828860000
-16.750700000;-43.827910000
-16.750530000;-43.827670000
-16.750280000;-43.827390000
-16.750280000;-43.827380000
-16.750260000;-43.827360000
-16.750250000;-43.827340000
-16.750250000;-43.827330000
-16.750230000;-43.827310000
-16.750220000;-43.827290000
-16.750060000;-43.827110000
-16.749930000;-43.827010000
-16.749710000;-43.826900000
-16.749680000;-43.826900000
-16.749610000;-43.826870000
-16.749580000;-43.826870000
-16.749560000;-43.826860000
-16.749530000;-43.826860000
-16.748930000;-43.826560000
-16.739830000;-43.819840000
-16.739340000;-43.819260000
-16.739280000;-43.819130000
-16.739080000;-43.818860000
-16.738900000;-43.818730000
-16.738700000;-43.818640000
-16.738590000;-43.818610000
