-22.979510000;-43.365820000
-22.984960000;-43.365890000
-22.985880000;-43.365940000
-22.990900000;-43.366020000
-22.992050000;-43.366020000
-22.992130000;-43.366030000
-22.993820000;-43.366080000
-22.995320000;-43.366080000
-22.995460000;-43.366070000
-22.995670000;-43.366070000
-22.995830000;-43.366060000
-22.995950000;-43.366090000
-22.996270000;-43.366080000
-22.996840000;-43.366170000
-22.996850000;-43.366210000
-22.996920000;-43.366280000
-22.997040000;-43.366350000
-22.997350000;-43.366600000
-22.997680000;-43.366950000
-22.997690000;-43.366970000
-22.997880000;-43.367160000
-22.998530000;-43.367940000
-22.998910000;-43.368360000
-22.999030000;-43.368460000
-22.999320000;-43.368770000
-22.999450000;-43.368960000
-22.999530000;-43.369100000
-22.999690000;-43.369440000
-22.999740000;-43.369570000
-22.999780000;-43.369720000
-22.999840000;-43.370040000
-22.999850000;-43.370130000
-22.999920000;-43.372970000
-22.999990000;-43.373170000
-23.000060000;-43.373490000
-23.000130000;-43.373680000
-23.000160000;-43.375830000
-22.999940000;-43.376390000
-22.999970000;-43.378100000
-23.000060000;-43.378250000
-23.000080000;-43.378260000
-23.000090000;-43.378280000
-23.000110000;-43.378280000
-23.000120000;-43.378290000
-23.000460000;-43.378280000
-23.000330000;-43.372100000
-23.000300000;-43.371660000
-23.000250000;-43.368370000
-23.000280000;-43.368150000
-23.000300000;-43.368060000
-23.000330000;-43.367850000
-23.000330000;-43.367800000
-23.000350000;-43.367560000
-23.000350000;-43.365900000
